iter	Passed	Remaining
0	337	168573
1	459	114437
2	564	93509
3	623	77328
4	677	67028
5	737	60706
6	802	56553
7	884	54377
8	949	51818
9	1034	50706
10	1098	48821
11	1154	46952
12	1215	45519
13	1274	44246
14	1339	43320
15	1402	42435
16	1458	41428
17	1516	40613
18	1572	39802
19	1644	39469
20	1705	38898
21	1766	38388
22	1825	37853
23	1889	37469
24	1943	36919
25	2003	36533
26	2068	36242
27	2174	36662
28	2244	36448
29	2312	36227
30	2387	36114
31	2458	35961
32	2527	35766
33	2586	35451
34	2641	35095
35	2714	34987
36	2784	34841
37	2857	34745
38	2933	34676
39	3000	34508
40	3061	34270
41	3119	34012
42	3190	33904
43	3246	33646
44	3309	33466
45	3365	33219
46	3435	33111
47	3493	32893
48	3561	32777
49	3633	32697
50	3694	32529
51	3760	32397
52	3832	32320
53	3899	32203
54	3976	32170
55	4041	32042
56	4100	31866
57	4161	31717
58	4229	31616
59	4289	31453
60	4367	31434
61	4441	31380
62	4513	31305
63	4576	31179
64	4641	31063
65	4706	30946
66	4763	30787
67	4831	30693
68	4901	30614
69	4966	30509
70	5032	30409
71	5107	30359
72	5170	30245
73	5244	30193
74	5304	30059
75	5378	30008
76	5458	29983
77	5531	29924
78	5605	29871
79	5671	29775
80	5729	29638
81	5778	29458
82	5850	29394
83	5917	29305
84	5992	29259
85	6073	29239
86	6151	29204
87	6205	29055
88	6295	29072
89	6366	29001
90	6441	28952
91	6522	28926
92	6599	28882
93	6693	28911
94	6767	28852
95	6842	28796
96	6918	28743
97	6983	28646
98	7053	28569
99	7127	28511
100	7201	28448
101	7265	28349
102	7332	28260
103	7413	28228
104	7487	28166
105	7551	28067
106	7612	27958
107	7679	27872
108	7740	27765
109	7805	27675
110	7880	27618
111	7965	27593
112	8031	27505
113	8103	27438
114	8169	27350
115	8242	27286
116	8312	27209
117	8375	27115
118	8439	27021
119	8499	26913
120	8563	26823
121	8624	26721
122	8683	26614
123	8739	26499
124	8796	26389
125	8874	26341
126	8937	26250
127	9005	26173
128	9074	26098
129	9135	26000
130	9194	25898
131	9253	25797
132	9317	25711
133	9391	25652
134	9461	25580
135	9524	25492
136	9593	25418
137	9658	25336
138	9725	25257
139	9788	25169
140	9846	25070
141	9907	24977
142	9974	24902
143	10035	24809
144	10100	24729
145	10161	24638
146	10229	24565
147	10286	24465
148	10356	24396
149	10421	24316
150	10488	24241
151	10555	24167
152	10621	24089
153	10686	24010
154	10753	23936
155	10837	23897
156	10904	23822
157	10974	23755
158	11040	23678
159	11097	23581
160	11170	23520
161	11233	23436
162	11294	23351
163	11355	23264
164	11418	23183
165	11492	23123
166	11550	23031
167	11614	22952
168	11687	22891
169	11757	22823
170	11826	22753
171	11894	22681
172	11969	22623
173	12040	22558
174	12104	22480
175	12175	22413
176	12241	22339
177	12303	22257
178	12370	22184
179	12441	22117
180	12513	22054
181	12593	22003
182	12654	21921
183	12714	21834
184	12775	21753
185	12841	21679
186	12911	21610
187	12976	21535
188	13055	21482
189	13115	21398
190	13175	21315
191	13233	21228
192	13348	21233
193	13418	21166
194	13495	21108
195	13590	21078
196	13661	21012
197	13745	20965
198	13809	20887
199	13903	20855
200	13968	20779
201	14035	20705
202	14095	20622
203	14168	20557
204	14242	20494
205	14328	20449
206	14394	20375
207	14455	20293
208	14515	20210
209	14585	20141
210	14658	20077
211	14737	20020
212	14819	19968
213	14891	19902
214	14965	19838
215	15053	19792
216	15114	19711
217	15176	19632
218	15244	19559
219	15307	19481
220	15379	19416
221	15451	19349
222	15508	19263
223	15581	19198
224	15653	19131
225	15716	19054
226	15803	19005
227	15877	18941
228	15949	18875
229	16020	18806
230	16093	18740
231	16171	18680
232	16251	18622
233	16311	18541
234	16383	18474
235	16448	18400
236	16522	18335
237	16593	18266
238	16664	18198
239	16733	18128
240	16790	18044
241	16847	17961
242	16903	17877
243	16973	17808
244	17050	17746
245	17133	17690
246	17199	17616
247	17257	17535
248	17315	17454
249	17374	17374
250	17435	17296
251	17495	17217
252	17563	17146
253	17623	17068
254	17699	17005
255	17768	16935
256	17839	16867
257	17905	16795
258	17982	16732
259	18054	16665
260	18168	16637
261	18247	16576
262	18312	16501
263	18387	16437
264	18444	16356
265	18512	16285
266	18587	16220
267	18651	16145
268	18724	16079
269	18802	16016
270	18877	15951
271	18951	15886
272	19031	15825
273	19108	15761
274	19182	15694
275	19247	15621
276	19310	15546
277	19385	15480
278	19451	15407
279	19518	15336
280	19581	15260
281	19649	15189
282	19723	15124
283	19802	15060
284	19880	14997
285	19958	14933
286	20033	14868
287	20106	14800
288	20171	14727
289	20238	14655
290	20304	14582
291	20397	14529
292	20469	14461
293	20544	14395
294	20615	14326
295	20677	14250
296	20737	14174
297	20797	14097
298	20871	14030
299	20946	13964
300	21021	13897
301	21093	13829
302	21174	13767
303	21255	13704
304	21335	13640
305	21410	13573
306	21472	13499
307	21551	13434
308	21640	13376
309	21716	13310
310	21791	13243
311	21865	13175
312	21931	13103
313	22013	13039
314	22077	12965
315	22157	12901
316	22228	12832
317	22291	12757
318	22349	12680
319	22408	12604
320	22494	12543
321	22567	12475
322	22638	12405
323	22709	12336
324	22784	12268
325	22849	12195
326	22923	12127
327	22985	12053
328	23052	11981
329	23118	11909
330	23181	11835
331	23242	11761
332	23303	11686
333	23381	11620
334	23453	11551
335	23522	11481
336	23599	11414
337	23660	11340
338	23730	11270
339	23815	11207
340	23890	11139
341	23960	11069
342	24022	10995
343	24092	10925
344	24151	10850
345	24216	10778
346	24284	10707
347	24353	10637
348	24414	10563
349	24478	10490
350	24549	10421
351	24621	10352
352	24693	10283
353	24768	10215
354	24850	10150
355	24914	10077
356	25032	10026
357	25091	9952
358	25161	9882
359	25225	9809
360	25289	9737
361	25352	9664
362	25417	9592
363	25478	9519
364	25544	9448
365	25623	9381
366	25687	9309
367	25755	9238
368	25825	9168
369	25909	9103
370	25981	9034
371	26058	8966
372	26127	8895
373	26207	8829
374	26284	8761
375	26342	8687
376	26411	8616
377	26515	8557
378	26580	8486
379	26642	8413
380	26704	8340
381	26772	8269
382	26846	8201
383	26921	8132
384	26985	8060
385	27063	7992
386	27137	7923
387	27209	7854
388	27282	7784
389	27356	7715
390	27434	7647
391	27514	7580
392	27575	7507
393	27639	7436
394	27701	7363
395	27773	7294
396	27854	7226
397	27929	7157
398	28002	7088
399	28064	7016
400	28128	6944
401	28196	6873
402	28264	6803
403	28340	6734
404	28413	6664
405	28488	6595
406	28561	6526
407	28631	6456
408	28724	6391
409	28808	6323
410	28886	6255
411	28953	6184
412	29015	6112
413	29075	6039
414	29147	5969
415	29211	5898
416	29287	5829
417	29352	5758
418	29445	5692
419	29529	5624
420	29619	5558
421	29683	5486
422	29753	5416
423	29824	5345
424	29899	5276
425	29975	5206
426	30084	5143
427	30188	5078
428	30260	5008
429	30341	4939
430	30408	4868
431	30469	4796
432	30549	4726
433	30638	4659
434	30723	4590
435	30799	4521
436	30890	4453
437	30952	4381
438	31026	4311
439	31104	4241
440	31184	4172
441	31253	4101
442	31333	4031
443	31416	3962
444	31503	3893
445	31589	3824
446	31678	3756
447	31760	3686
448	31844	3617
449	31933	3548
450	32014	3478
451	32090	3407
452	32171	3337
453	32267	3269
454	32340	3198
455	32423	3128
456	32504	3058
457	32577	2987
458	32658	2917
459	32742	2847
460	32821	2776
461	32896	2705
462	32972	2634
463	33055	2564
464	33134	2493
465	33225	2424
466	33317	2354
467	33409	2284
468	33494	2213
469	33573	2143
470	33654	2072
471	33740	2001
472	33823	1930
473	33920	1860
474	34009	1789
475	34098	1719
476	34189	1648
477	34269	1577
478	34350	1505
479	34431	1434
480	34520	1363
481	34612	1292
482	34726	1222
483	34808	1150
484	34879	1078
485	34967	1007
486	35045	935
487	35129	863
488	35218	792
489	35318	720
490	35406	649
491	35530	577
492	35609	505
493	35691	433
494	35773	361
495	35878	289
496	35971	217
497	36071	144
498	36183	72
499	36274	0
